"","clustering_prop","cluster"
"188",0.13,"188"
"189",0.3,"189"
"190",0.31,"190"
"191",0.39,"191"
"192",0.24,"192"
"193",0.01,"193"
"194",0.15,"194"
"195",0.16,"195"
"196",0.15,"196"
"197",0.22,"197"
"198",0.17,"198"
"199",0.15,"199"
"200",0.17,"200"
"201",0.45,"201"
"202",0.42,"202"
"203",0.2,"203"
"204",0.26,"204"
"205",0.08,"205"
"206",0.12,"206"
"207",0.11,"207"
"208",0.04,"208"
"209",0.25,"209"
"210",0.32,"210"
"211",0.06,"211"
"212",0.22,"212"
"213",0.09,"213"
"214",0.11,"214"
"215",0.16,"215"
"216",0.18,"216"
"217",0.15,"217"
"218",0.21,"218"
"219",0.19,"219"
"220",0.19,"220"
"221",0.43,"221"
"222",0.43,"222"
"223",0.35,"223"
"224",0.14,"224"
"225",0.33,"225"
"226",0.33,"226"
"227",0.14,"227"
"228",0.31,"228"
"229",0.42,"229"
"230",0.51,"230"
"231",0.14,"231"
"232",0.14,"232"
"233",0.16,"233"
"234",0.15,"234"
"235",0.17,"235"
"236",0.15,"236"
"237",0.29,"237"
"238",0.23,"238"
"239",0.22,"239"
"240",0.03,"240"
"241",0.59,"241"
"242",0.35,"242"
"243",0.48,"243"
"244",0.37,"244"
"245",0.31,"245"
"246",0.39,"246"
"247",0.33,"247"
"248",0.19,"248"
"249",0.25,"249"
"250",0.17,"250"
"251",0.09,"251"
"252",0.29,"252"
"253",0.14,"253"
"254",0.15,"254"
"255",0.16,"255"
"256",0.25,"256"
"257",0.52,"257"
"258",0.21,"258"
"259",0.28,"259"
"260",0.24,"260"
"261",0.5,"261"
"262",0.51,"262"
"263",0.5,"263"
"264",0.3,"264"
"265",0.38,"265"
"266",0.35,"266"
"267",0.39,"267"
"268",0.24,"268"
"269",0.21,"269"
"270",0.13,"270"
"271",0.38,"271"
"272",0.23,"272"
"273",0.11,"273"
"274",0.22,"274"
"275",0.2,"275"
"276",0.28,"276"
"277",0.29,"277"
"278",0.31,"278"
"279",0.37,"279"
"280",0.07,"280"
"281",0.22,"281"
"282",0.47,"282"
"283",0.46,"283"
"284",0.45,"284"
"285",0.21,"285"
"286",0.25,"286"
"287",0.24,"287"
"288",0.27,"288"
"289",0.34,"289"
"290",0.21,"290"
"291",0.24,"291"
"292",0.05,"292"
"293",0.22,"293"
"294",0.2,"294"
"295",0.34,"295"
"296",0.36,"296"
"297",0.62,"297"
"298",0.4,"298"
"299",0.27,"299"
"300",0.13,"300"
"301",0.27,"301"
"302",0.29,"302"
"303",0.39,"303"
"304",0.29,"304"
"305",0.27,"305"
"306",0.18,"306"
"307",0.26,"307"
"308",0.27,"308"
"309",0.29,"309"
"310",0.25,"310"
"311",0.29,"311"
"312",0.08,"312"
"313",0.21,"313"
"314",0.2,"314"
"315",0.44,"315"
"316",0.25,"316"
"317",0.19,"317"
"318",0.13,"318"
"319",0.24,"319"
"320",0.22,"320"
"321",0.13,"321"
"322",0.24,"322"
"323",0.4,"323"
"324",0.27,"324"
"325",0.25,"325"
"326",0.27,"326"
"327",0.13,"327"
"328",0.21,"328"
"329",0.28,"329"
"330",0.26,"330"
"331",0.29,"331"
"332",0.02,"332"
"333",0.22,"333"
"334",0.25,"334"
"335",0.41,"335"
"336",0.27,"336"
"337",0.12,"337"
"338",0.05,"338"
"339",0.31,"339"
"340",0.33,"340"
"341",0.18,"341"
"342",0.31,"342"
"343",0.31,"343"
"344",0.31,"344"
"345",0.32,"345"
"346",0.2,"346"
"347",0.24,"347"
"348",0.23,"348"
"349",0.18,"349"
"350",0.22,"350"
"351",0.34,"351"
"352",0.05,"352"
"353",0.26,"353"
"354",0.41,"354"
"355",0.17,"355"
"356",0.06,"356"
"357",0.04,"357"
"358",0.27,"358"
"359",0.15,"359"
"360",0.5,"360"
"361",0.22,"361"
"362",0.35,"362"
"363",0.31,"363"
"364",0.14,"364"
"365",0.2,"365"
"366",0.25,"366"
"367",0.2,"367"
"368",0.14,"368"
"369",0.18,"369"
"370",0.23,"370"
"371",0.13,"371"
"372",0.04,"372"
"373",0.08,"373"
"374",0.32,"374"
"375",0.24,"375"
"376",0.2,"376"
"377",0.32,"377"
"378",0.07,"378"
"379",0.29,"379"
"380",0.51,"380"
"381",0.22,"381"
"382",0.31,"382"
"383",0.32,"383"
"384",0.26,"384"
"385",0.34,"385"
"386",0.22,"386"
"387",0.26,"387"
"388",0.22,"388"
"389",0.18,"389"
"390",0.05,"390"
"391",0.13,"391"
"392",0.1,"392"
"393",0.18,"393"
"394",0.21,"394"
"395",0.16,"395"
"396",0.36,"396"
"397",0.43,"397"
"398",0.54,"398"
"399",0.26,"399"
"400",0.54,"400"
