"CD14","CD123","CD38","CD3","CD19","CXCR3","CD11b","CD4","CD8","CD11c","CD16","CCR4_2","gdTCR","CD45RA","CX3CR1_1","CCR6","CD27","Vd2","CD127_1","CCR7","CD25","CXCR5","HLADR","CD56"
1.93468950433098,0.244710228839615,2.16283748878823,0.990066919134145,0.380997281331064,0,3.7537857523849,2.70166119264578,1.40936325776683,4.55937177557532,0.570610167116262,0.1144693123987,0.00868078445547424,0.288777958174387,0.325894770330992,0,0.00665277476085287,0,0,0.00634610714630839,0,0,4.38886477676289,0.0266635115532236
1.83170939963471,0.180858353615443,1.11675535903925,0.674986527324388,0.206598786034093,0,3.86121043755318,2.52989612729429,0.498638544586041,4.76750195597858,0.591804215035996,0.113465729073643,0.0118311781706686,0.213043699486318,0.251361993242562,0,0,0,0,0,0,0,5.02648545805649,0.0547890749328374
2.33688756454583,0.256983698408823,2.16827274051834,0.613369424546623,0.335100627165949,0,3.83371762061201,1.888062856643,0.419234414560043,4.81693916973981,0.547993422588589,0.129974128091732,0.026752970024251,0.229571342664832,0.29043129645923,0,0,0,0,0,0,0,4.9592849376843,0.0671644214779764
1.09391114005702,0.213488449583606,2.40856696495784,1.51571151806167,0.44538211622029,0,3.55534599545222,2.25589440109851,0.503624251900919,4.53152013895149,0.554559593817216,0.121196953679901,0,0.333053374636878,0.33323417410428,0,0.00549904130544125,0,0,0.0300670201763997,0,0,5.30905523778718,0.120361828183084
0.807150756632976,0.14011776357704,1.24853938632324,0.609839360356308,0.188477199427855,0,3.10456573680064,1.78643573140463,0.317889977992586,4.39134001082482,0.410924284908352,0.0850594700422553,0,0.259739007893637,0.257283349994744,0,0,0,0,0,0,0,5.23503459968369,0.0963410631544731
1.49964280886738,0.40373430357465,3.05950504915386,0.565197414864421,0.734135004118079,0,2.85463830145198,1.96414553133512,0.293071747854558,3.7164936028827,0.297506665590147,0.00271796640642263,0,0.245274104802255,0.195712203870156,0,0,0,0,0,0,0,4.15061201672107,0
1.43200000110062,0.195764198945294,2.16319686449101,0.908026663011819,0.351335689872598,0,3.36287839166099,0.999137202037515,0.343937739173218,3.98601105527354,0.313556649574374,0.087231665101973,0,0.305772216672291,0.266686324092394,0,0,0,0,0.0828140572742162,0,0,4.09778100595496,2.32756049858041
0.0696068200148846,0.000575232519841643,0.687877495033201,0.479282486330561,0.0484051206978571,0,0.871116675660856,0.501324120519764,0.121607213231829,3.05643478419764,0.219202996124829,0,0,0.225231245887977,0.105253009573526,0,0,0,0,0,0,0,2.93464971749993,0
0,0,0.93477900583119,0.322627911784373,2.52639515399431,0,0,0,0,0,0,0,0,1.44041822708442,0,0.168429548270172,0.0149443592036486,0,0,0.971415658117944,0,0.403494687820194,3.54283004501529,0
0,0,0.860359138583891,0.303179117450962,3.42481487255309,0,0,0,0.0436519708416653,0,0,0,0,2.57052948428006,0,1.71919466577079,0.205800380467785,0,0,0.893940836214529,0.0419435114593718,2.72731742338949,5.25365782722396,0.0676006250099873
0,0,1.80101272257512,0.278895080952058,3.2977123357863,0,0,0,0.00865739982067919,0,0,0,0,2.70650590518114,0,0.922416203515316,0.106983977296642,0,0,2.26775287118361,0.0329741234285685,2.12572577354386,5.12669843350402,0.0443699166640844
0,0,1.98084825345117,0.319420384701454,3.50898447703183,0,0,0,0.0330719707508865,0,0,0,0,2.54670740519672,0,2.21596119247136,0.159411675963005,0,0,1.90898157908296,0.030370239524828,3.48268097758969,5.26319047146594,0.0688474169567311
0,0,0.952670278878091,0.346807288175,3.42600451940305,0,0,0,0.0466067067494379,0,0,0,0,3.16058486141531,0,1.88350399299679,0.171657963362594,0,0,2.85411514156963,0.163261117736778,3.26266882154302,5.58101873619028,0.1046536337269
0,0.519075047122042,0.389034624588407,0.415598645693456,0.0425017595511023,0,0.585721270822249,1.1075070672006,0.187573990196536,4.43877746879619,3.57924758358641,0.039139684419694,0,0.701509908819335,1.2796573927861,0,0,0,0,0,0,0,3.46149339024995,0
0.326908092208558,0.613458159969136,0.823432505548024,0.665396853300649,0.116851150367598,0,2.51182467417943,1.79359731765988,0.31476649278601,4.97707992188367,2.85618298294207,0.138122709143254,0.0319182109932523,0.443526258369806,0.580948893656388,0,0,0,0,0,0,0,3.99341392456167,0
0.145853965899071,0.443602422392792,0.649206834335908,0.523438849755972,0.0978825587119413,0,2.0341209709002,1.05054859673835,0.266073029448983,5.2687811809216,3.38673022196458,0.171037137914453,0.0589342378051217,0.466220566212859,0.745785399947922,0,0,0,0,0,0,0,5.30797992426287,0.0490168631214777
0.339760391908999,0.720295067242649,1.5235599663316,0.696848221022451,0.27220534989191,0,2.598903655803,2.61789373968585,0.501626882882435,5.20449627973553,3.67495175270612,0.169481122670447,0.0663731729429438,0.430452034096278,0.596635432692428,0,0,0,0,0,0,0,5.86354767817999,0.100257036466312
0.820320875406445,0.387126684774476,0.912764416291246,0.751580417009882,0.143556025337052,0,3.27376933682872,2.26775576458263,0.454953248611736,5.28954648333234,2.20268604453462,0.184240727594281,0.0766002150245726,0.395938227180109,0.43215049718886,0,0,0,0,0,0,0,5.22771633643825,0.0392758324546001
1.84090829412478,0.498650326073142,3.02836859849023,1.27037618782594,0.802014784952881,0,3.55496306401353,3.16520921774388,1.39841318809923,4.857756084183,1.11833776178487,0.172269238003967,0.0285575002457826,0.374007940038806,0.221905525772435,0,0.0446356317605756,0,0,0.0130803766537727,0,0,5.57977133188906,0.0991083497031041
1.81938955506361,0.276446985457252,1.72069313110642,1.09929695370822,0.263413957071929,0,3.84789453307402,2.80479606240093,0.861307223380895,5.24926913383732,1.53456169891761,0.205959455639237,0.0800984496608691,0.320358447391469,0.431829968549767,0,0.00766841108108862,0,0,0,0,0,5.73199939980672,0.092053040155429
1.82959616410852,0.283100416665387,2.15680323397212,1.25607272707746,0.326601568538965,0,3.26019536203319,1.62126777656989,1.2966513259709,4.57035528915422,0.599019636833991,0.119589120364181,0.00281556779807939,0.464807629171484,0.35524793384034,0,0.0342079854753974,0,0,0.0354578278236595,0,0,4.99813293545542,0.103641462191828
1.32767110902151,0.199970946846852,2.49419309934554,0.645384024306922,0.456922656604775,0,3.47710677630808,1.85101602550308,0.394045078698521,4.13139331848662,0.364276972453598,0.0459595377708829,0,0.290009431873072,1.54825900577002,0,0,0,0,0,0,0,4.52866468214993,0.0384446370066179
1.81310442061339,0.364275566782626,2.33239366580858,0.611483683930933,0.332672266794357,0,2.89775919097598,2.05110474510512,0.245530570869262,4.39112580849614,0.454163023840396,0.0910421285174906,0,0.281352657348426,0.280874441298226,0,0,0,0,0,0,0,4.99490423125927,0.0839967747270317
1.86605565206203,0.190489151389422,1.32945549990626,0.725015616547811,0.212704654540977,0,3.41649169871568,1.06334096422793,0.325672699527493,4.58843182120105,0.387140690145376,0.106111032979074,0,0.290368208123322,0.260970452961657,0,0,0,0,0,0,0,5.05445409987298,0.112710899783684
0.841990220915648,0.135339682073073,2.4975818768478,0.516811267443758,0.459581884412139,0,3.55898127030585,0.988256324114558,0.284871682364758,4.23623581736831,0.383549940208501,0.0488204207688734,0,0.260768301303434,0.188671581144891,0,0,0,0,0,0,0,4.68809339505302,0.0600900404136195
1.23447843909466,0.0853449854340363,1.38732117132401,0.684672481014839,0.202725284639006,0,3.83037184804816,1.04296780898202,0.300778869348543,4.34172236947209,0.40891899621656,0.0658423588558874,0,0.137770523672198,0.156120176596871,0,0,0,0,0,0,0,4.09127763400944,0.0128273068832764
0.707906200340977,0.0243361977807047,1.29793033809939,0.565641748662806,0.170644132043709,0,2.92613457435118,0.952340620578324,0.181941828992573,3.36088049842224,0.164961846456392,0,0,0.131238345073711,0.0950708657853275,0,0,0,0,0,0,0,2.89808157981169,0
0,0.521523470967379,0.334629550375775,0.44391082249125,0.00290799313150492,0,0.244834458621547,1.29676806779976,0.191074495741678,4.40896453405804,2.09276428287964,0.0618631460148519,0,2.29876967585485,1.22563012499681,0,0,0,0,0,0,0,3.93077835017472,0
0,0.0440851479458966,2.07626188032525,0.572248900582611,0.404498592436964,0,0,0.0430023059836586,0.115589742522635,0,0,0,0,0.255683278774047,0,0,0.00938026857991484,0,0,0.199627913904896,0,0,3.56964353357968,0
0,0,0.691956142108266,0.259806050293944,3.18349518511774,0,0,0,0.0058116700203992,0,0,0,0,2.56360160244485,0,1.06992938884422,0.230775364409895,0,0,1.9527608585762,0.0631894347059228,2.43997940926203,4.03432069127455,0
0,0,3.04779854407552,0.407867900365799,3.42344832000466,0,0.0108798205190791,0,0.0668926628761153,0,0,0,0,2.95949986105463,0,1.30993927328843,0.179616909438645,0,0,0.422375599180042,0,2.63988041115734,5.04590504457432,0.0429810557074752
0,0,1.92678629543969,1.59526067283165,3.45625113120724,0,0.25429729359187,0.207257601069073,0.595206369860036,0.1993415004609,0.220958161989324,0,0,3.04438628650511,0,1.71411547007974,0.37277963239508,0,0,2.46474432673256,0.146846098442967,2.6626810934103,5.54989022813565,0.149044271884533
0,0,0.89681996627974,0.387414533788869,3.47083798189016,0,0.0337352716408514,0,0.0678231552558659,0,0,0,0,3.3551752896129,0,1.90721583707635,0.340091077547407,0,0,2.63974659031269,2.07901336164852,3.15930401762513,5.25759770386645,0.0794982949937318
0.124635332546467,0.631543947808693,2.6452357893018,1.01614452741326,0.568294101620394,0,0.475404789178169,1.97487432090476,0.473557023990316,4.54174674078135,0.698600682151807,0.0827385536209469,0,1.70352555743506,0.355918408389811,0,0,0,0,0.122991462551926,0,0,5.66888924435067,0.182956938148922
0,0.300500390826707,2.14472410776022,1.02849197980005,0.386047287366916,0,0.58069445938116,2.85753108658899,0.590240445646463,5.60312076496953,1.52227542778312,0.230313200149319,0.133650929915434,0.291801546019106,0.286882013171916,0.0875207647901973,0,0,0,0,0,0,6.77288658387114,0.294578420327144
0.698537071999021,0.325849078395924,1.40089410022138,0.942393962606392,0.214447980174691,0,3.3159898635819,2.64427248715011,0.600082592222633,5.40236819561104,2.06269736434362,0.217492845910101,0.0943962078994781,0.354052876635808,0.448609931879659,0,0,0,0,0,0,0,6.43471300394682,0.182232589381097
1.225032757298,0.589336456852278,2.79286765627281,0.848835400196081,0.575979700135577,0,3.11451618979038,2.93809260807035,0.469487515230841,4.96253300753957,1.06192643545519,0.158390814895272,0.0459951690302684,0.300084254377213,0.182685144925236,0,0,0,0,0,0,0,6.03624264629945,0.136886212460687
1.13715390407639,0.648103792537908,2.71856882362834,0.983788493065723,0.582545000465958,0,3.16557991737333,3.07232779033598,0.698700318228123,5.2238869429994,2.32246683459527,0.180105450892315,0.0575406104452098,0.347774242609615,0.253113405576092,0,0.0128392180052719,0,0,0,0,0,6.07901306641727,0.128909638351066
1.9299839250807,0.43911708139881,2.96581430490261,0.695986555003954,0.684870843337531,0,3.4732895792821,2.81799096237042,0.446722847631545,4.75661254995988,1.55908472156489,0.137689019687875,0.0132125273608737,0.29317655181338,0.228399845724982,0,0,0,0,0,0,0,5.1832266798987,0.0643847071821932
2.23919336563778,0.368838207512109,2.98515240395298,1.16806310415162,0.992960883963165,0,3.9656359393488,3.25415404531218,0.897640715716675,4.31313543183012,0.575031689416549,0.140083541319547,0,0.19027597594094,0.259825652321972,0,0,0,0,0,0,0,4.16481778164373,0.0110012867610074
2.17779633566468,0.224399064664458,2.03716488138214,0.530846465741533,0.313643260980773,0,3.98944194499771,2.73396347036503,0.363175210743764,4.56668900410286,0.474324127658212,0.106466869423017,0,0.180466968007324,0.301707704008152,0,0,0,0,0,0,0,3.95931540118991,0
1.9601119007002,0.227658969687396,1.86257743100637,0.989724631772939,0.32896120860016,0,3.83764683994785,2.13952370325572,0.455466230238655,4.87949479675761,1.42371163856344,0.136466870812355,0.0381504044756625,0.259057007060951,0.309682721284604,0,0,0,0,0,0,0,4.22927004329437,0
1.94258286549005,0.191422467450139,2.27341681441901,0.378412150478116,0.36740856876105,0,3.87877420080633,1.58462146490836,0.321618781347984,4.38856979048599,0.363980893174526,0.0723732786420351,0,0.159180224056902,0.193655181421781,0,0,0,0,0,0,0,3.84015730986074,0
2.19729114819077,0.208386287723144,2.17353477110006,0.654543632492739,0.312322596375368,0,3.73427455109328,0.678922066159275,0.294370420820665,4.6021054312697,0.49489391119043,0.0930908281010364,0,0.217949877876815,0.22159372908358,0,0,0,0,0.00869675599412668,0,0,4.50667037250572,0.063723620441349
1.55559230121537,0.18277970410012,2.3710027743208,1.44847798317543,0.439776242880386,0,3.63731359327048,0.826376618340586,0.367521631841602,4.24926022400097,0.376320640209232,0.0941756213424928,0,0.283403949440247,0.209939810579611,0,0,0,0,0.0472357134316655,0,0,4.42661404265301,0.0693908868665617
1.01804227509504,0.0872568267497656,2.32027415398001,0.526320122502631,0.352168210682016,0,3.71628270936678,0.604689649908782,0.204802646944677,3.9518869329373,0.311692488689103,0.0118801533554536,0,0.107258786671167,0.121713002584638,0,0,0,0,0,0,0,3.48619461397546,0
0.606252887138424,0.0835668328761287,1.52096821464442,0.498627312504994,0.188710774698015,0,2.54479911137376,0.683297978931383,0.191592631474252,3.79834124936061,0.218715197474766,0,0,0.208830675701322,0.13400357129368,0,0,0,0,0,0,0,4.24223565765201,0.0101770864364874
1.02121437631891,0.344208682871673,2.58997541401202,0.688738019425452,0.447916361336869,0,1.19776093336338,1.18198917711153,0.191487902511289,3.30539054659361,0.205912321926077,0,0,0.310995709132532,0.212321055262041,0,0,0,0,0,0,0,3.41157988587544,0
0,0.361567104409328,2.94792535736953,0.786233295948741,0.708628023802276,0.0023803934326722,0.0987223742923354,0.936077435481001,0.218894591741982,3.06122223661127,0.130232387725177,0,0,0.492356441860625,0.0652670992490798,0,0,0,0,0.189520810796717,0,0,4.97776225634988,0.129359225648026
0,0,3.49345939418032,0.37934980941993,3.01139463373007,0,0,0,0.0382819988706742,0,0,0,0,2.76610416469324,0,0.206570985715561,0.129026456297848,0,0,0.195446903603382,0,0.331366047107659,4.11263973842739,0
0,0,2.06379554405597,0.358860125745199,3.0391061926687,0,0,0,0.0126853684803065,0,0,0,0,2.47597836373743,0,0.655063252409189,0.095906068021325,0,0,1.00798701617785,0,1.59601575661466,3.84606377798582,0
0,0,0.494668838886033,0.367935313157312,3.21003697366116,0,0.0735188713632563,0,0.0656242093649933,0,0,0,0,3.62491636164534,0,0.49751450550205,1.10328805964103,0,0,1.99973776279139,2.12406188006876,1.19796737228062,4.64492633804873,0
0,0,0.408665369880407,0.364231728572572,3.50428431246091,0,0.118065684952612,0,0.0788578280085755,0,0,0,0,3.72344857002434,0,1.64907268058728,2.89200113554626,0,0,2.23923728134317,2.24674560272834,2.99932262649582,4.79658907937321,0.0188309639071052
0,0.315039733604953,2.73671244831242,1.04498940455796,0.606053201586396,0,0.224983549142316,2.43609322072479,0.492943385963053,4.71843756756666,0.580961131996623,0.0994957044248273,0.0218668222317519,0.311470200040705,0.284510478768873,0.0340802450387768,0,0,0,0.148729158203572,0,0,6.22635412390492,0.238180974611137
0,0.192099540648908,1.84147270673702,1.0502180746766,0.251517863775746,0,0.285490872203542,2.07812491803234,0.3643661544785,4.75479219458423,0.69696492552337,0.104718880841767,0.0238725963841262,0.254739971919939,0.224569976321181,0.0355017482056971,0,0,0,0.1523550383543,0,0,5.90464588328071,0.172980456425506
0.535749418601905,0.263483738423449,2.00960700514408,1.05121407107654,0.301411788356848,0,2.16994985205992,2.53668680575709,0.596248137412887,4.84056430776173,0.722845019176397,0.139585586946921,0.0464404318171219,0.389083653856892,0.403548206849185,0,0,0,0,0.00641507502190952,0,0,6.12344267238372,0.199060745398403
2.02391173279625,0.675170085647183,3.2606078482869,1.29972093429353,0.949119868537544,0,3.12257544829145,2.72468808379471,0.457902724835746,4.44376358749736,0.690477988171289,0.133975628551026,0,0.471503122245708,0.190196300164257,0,0.0169612902149579,0,0,0.046613147594341,0,0,5.04277870761099,0.0850010750482587
0.407501408839898,1.07684669566508,1.93482579991094,0.65344191764227,0.277485801653822,0,2.18253424884082,2.29641647326066,0.347352460471747,4.92176924019327,2.41087171415908,0.134149137690975,0.0319885130452313,0.387867185420871,0.322577438399326,0,0,0,0,0,0,0,5.45530974225784,0.0550554871773603
2.00503805673935,0.307741032894128,2.42487527025721,0.640408074946107,0.437389427572273,0,3.71795698699849,3.1898222812434,0.544522255202544,4.69822255992394,0.518673996284842,0.125390410391586,0.0100095954970284,0.232173961512298,0.316809904819295,0,0,0,0,0,0,0,5.54182936396961,0.104742339491449
1.76445303647055,0.297676861637782,3.16538589105432,1.43443648548015,2.68284742933966,0,3.39417306175534,2.01667659079276,0.66653828642695,4.16043097539703,0.575790555019826,0.0827170687070378,0,0.434016568730007,0.321687601497626,0.0100309894069061,0.17067853275131,0,0,0.0133707925661249,0,0,4.06466517974606,0.00782927723100327
2.23218559546812,0.319101136102031,2.73619010041448,1.44822707067853,0.581666198257273,0,3.69660572077386,1.8931253097675,0.386190022299157,4.42109530079072,0.428170749150401,0.111283496839767,0,0.26575922522443,0.281396805648573,0,0.00555393485487291,0,0,0.030511559275157,0,0,4.14230030929777,0.00452834943530945
2.14713982711452,0.24629974665961,2.2337908835799,1.41550195920563,0.410019380687893,0,3.9369898505962,2.60345648844359,0.750395989865742,4.51861176720679,0.681507136514575,0.102533795310616,0,0.268912285196404,0.350511800837745,0,0,0,0,0.00226671427083841,0,0,3.21595833356891,0
2.20552973065957,0.222314883892238,2.39896461944434,0.356955360174068,0.360804423504423,0,3.34800530866766,2.28651006927878,0.225502502782069,3.77430668445624,0.285761779275502,0,0,0.145033263106622,0.290877003296135,0,0,0,0,0,0,0,2.81968841248959,0
1.95498098830653,0.238107477964587,2.38115911110015,1.13433914914506,0.46701064833057,0,3.67709251197443,1.58041915727695,1.33244912788114,4.33440155468825,0.530344664193698,0.101964165712203,0,0.346872447036614,0.297734535835689,0,0.0235876740535301,0,0,0.0359093317539654,0,0,3.28759554871042,0
1.78396214318195,0.372339476238817,2.89003010448774,0.757484378050727,0.63573279282802,0,3.20536721648053,2.23096815810708,0.397452374610051,4.16894589125969,1.43228766698268,0.0639368179127454,0,0.26096603688187,0.20768693383778,0,0,0,0,0,0,0,3.90023164260088,0
1.98220487689977,0.418270201690931,2.72231617132539,0.651070459838251,0.493452651572172,0,2.72400756006476,0.80636447670499,0.283442605279033,3.92534238054498,0.392383482906369,0.0340114685830116,0,0.380842849083721,0.204703605065212,0,0,0,0,0,0,0,3.90775491239316,0.0175761799182408
1.25959889963879,0.124496478693813,2.09166802984358,0.471545166425973,0.313218251094931,0,3.44615475650073,1.61555919831271,0.214014263801737,3.54135868230356,0.178005487260595,0.00744465679016059,0,0.164275162403511,0.252901420595428,0,0,0,0,0.000874747596637005,0,0,4.0717414193909,0.0294001854282778
1.00522715500535,0.178541409056219,2.64087206827601,0.430503113243895,0.498038499735426,0,2.74406384084662,0.63484658149242,0.156166716541369,3.14169590260627,0.149369208209566,0,0,0.163461961430269,0.146773402246179,0,0,0,0,0,0,0,3.35554395607249,0
1.44176406576202,0.404280448355598,2.70487658573975,0.806183762013482,0.557085108663681,0,1.78501392483192,1.90848736675848,0.346917219051929,3.61087820336444,0.32354104598058,0,0,1.61915183720677,0.463521613264885,0,0,0,0,0,0,0,3.85406523506612,0
0.271201356035949,3.19328866264557,2.33668321667814,0.487438063231222,0.406825395672857,0.393115942634386,0.0519391749355295,2.45243078635337,0.220864911332141,0,0,0,0,2.71949893143585,0,0,0,0,0,0.165418103456001,0,0,4.67237033350594,0.0233069165003825
0,0,1.67259892286209,2.67481011892893,2.80993781925365,0,0.511160339717069,0.885450178017198,1.15288937474234,0.373727710339917,0.306766271095454,0,0,2.50272378684874,0,0.551189923682581,0.589921737641272,0,0,1.48912979053579,0.050201100245027,1.17130561829191,4.37417624736762,0.0321041706887363
0,0,0.389356481400132,0.42622889607774,3.30051641960102,0,0.179696660921847,0,0.132523320905872,0.0724856841131784,0,0,0,3.92910148616248,0,0.588725454738948,3.35032004314258,0,0,0.699231010303159,2.48034916749501,1.02465853420299,4.81263962736464,0.0206433043461879
